Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
77.jpg_flip,Infection,2686.7881139589504,3858.4740940033807,2743.860974862048,3882.9440556866184,0.9586813257164988,0.940662595054234,0.9578036327797796,0.940286284629431,10.53642397630961,15.131270956876003,10.760239117106071,15.227231590927916,0.8496190842082567,0.9023540254316602,0.852282104621253,0.9033861935010212,0.4753025411622547,0.4590883879738453,0.47456685228617523,0.45875687331748416,0.6894218890942285,0.6775606157192472,0.6888881275549574,0.677315933163752,0.9148205516515566,0.8776767450146531,0.912998842249926,0.8769009861810996
77.jpg_rot,Infection,2313.1583018482593,3342.477075900321,2376.675045984059,3268.2692573174586,0.9644271783310021,0.9485978366207313,0.963450388367975,0.9497390388872535,9.071209026855918,13.107753238824788,9.320294297976702,12.816742185558661,0.8185659540537444,0.8672225794932715,0.8217435357420825,0.8639171585425041,0.4926158001557389,0.4780491476786788,0.4917121574721731,0.47907434573887137,0.7018659417265799,0.6914109831921089,0.7012219031605994,0.6921519672289254,0.9248041614893229,0.8913693521259359,0.9227389248670117,0.8937811094026273
77.jpg_crop,Infection,2553.5243796589402,3540.49758104348,2370.0303494788473,3512.4369184610714,0.960730717256806,0.9455525854113203,0.9635525735939647,0.9459841153006325,10.013821096701726,13.884304239386195,9.29423666462293,13.774262425337534,0.8560474488741274,0.9018237949845126,0.8469251264063375,0.9005914025611811,0.4648796556914593,0.45109858647082574,0.467487853947353,0.4514833164013546,0.6818208384109855,0.6716387321103703,0.6837308344278127,0.6719250824320778,0.9210485075526124,0.890538185821144,0.9267218976931186,0.8914057393113022
8.jpg_flip,Infection,1485.6217195956294,2358.691523988625,1784.1010116492948,2339.0756579653766,0.9771534198690427,0.9637269473135572,0.9725632668217437,0.9640286092030053,5.8259675278259975,9.249770682308332,6.99647455548743,9.172845717511281,0.7965561271828524,0.8435311449399661,0.8133520072625935,0.8425423063160002,0.48305111116563393,0.47036239050702944,0.47866678706664745,0.47064215748687965,0.6950187847573862,0.6858297095540768,0.6918574904318427,0.6860336416582496,0.9538094911080871,0.9266725416310474,0.9445320557687252,0.9272823789744752
8.jpg_rot,Infection,1251.0987950576944,1930.932655759632,1417.1144236664622,1810.7106700985069,0.9807600222209931,0.9703052216688766,0.9782069568531593,0.9721540511472564,4.906269784539978,7.572284924547577,5.5573114653586755,7.100826157249046,0.7708431851469655,0.8094523639954491,0.7807705277072723,0.8029789889383238,0.49806633295325764,0.48794569363841245,0.49551955446963547,0.4896881652846725,0.705738147582556,0.6985310971162361,0.7039314984212849,0.6997772254687005,0.9601703080066251,0.938549828193492,0.9548942643299685,0.9423757833099272
8.jpg_crop,Infection,1280.0489635453896,1907.7925832983092,1387.4126302881668,1921.5569367451305,0.9803148130971397,0.9706610804401576,0.9786637248133336,0.9704494058262059,5.019799857040743,7.481539542346311,5.4408338442673205,7.535517399000512,0.7880997232998082,0.8237396577107681,0.794526864078134,0.8244792036016779,0.4825242762954831,0.4733118654535196,0.48089542413243236,0.4731125921905913,0.6946396737125538,0.6879766460088014,0.6934662386392234,0.687831805160674,0.9604850085459438,0.9411103821272844,0.9571746110630582,0.9406855122420095
84.jpg_flip,Infection,2197.888823649546,3267.5378182454056,2377.7381974248924,3264.878039801575,0.9661998458516663,0.9497502872966903,0.9634340387318165,0.9497911906037342,8.6191718574492,12.813873797040806,9.324463519313303,12.80344329333951,0.8354990575074158,0.8869624071578996,0.8446616195371539,0.8868424007178439,0.47251410717266595,0.45742845483819106,0.46992504198054175,0.4574652495621142,0.6873966156249723,0.6763345731501467,0.685510789105862,0.676361774172753,0.9316920341206414,0.8984523101801946,0.9261051777267102,0.8985349700823677
84.jpg_rot,Infection,1951.8123915041356,2831.999098068209,1992.2793531575721,2730.3955615138957,0.9699841234044206,0.9564482038251129,0.969361803691484,0.9580107101541862,7.654166241192689,11.105878815953762,7.812860208461068,10.707433574564297,0.8125279633630267,0.8566810399973174,0.8147039028586891,0.8518499563337119,0.4857606096451837,0.4731272115619664,0.4851476179464953,0.47455607932103405,0.6969652858250429,0.6878424322197392,0.6965253893050097,0.6888803084143384,0.9381264662711306,0.9102412870979901,0.9368473395179449,0.9134615574270408
84.jpg_crop,Infection,2118.4086592464005,2971.570971908199,2015.4693439607602,2962.4612307380808,0.967422128698576,0.9543018027879894,0.9690051772527795,0.9544418966146144,8.307484938221178,11.653219497679212,7.903801348865726,11.617495022502277,0.8347067879939543,0.8767701075140962,0.8293176755360245,0.8763443752255542,0.4704493843702183,0.45832318174970127,0.4719162037372926,0.45845055648739186,0.6858931289714297,0.6769957029034241,0.6869615736977525,0.6770897698883006,0.9345859943563344,0.9082473572643064,0.9377665919978975,0.9085286253642917
85.jpg_flip,Infection,3523.4878229347496,4683.0719060518395,3269.855150214592,4698.365632103863,0.9458141693640275,0.9279815472879795,0.9497146502904286,0.9277463532724779,13.817599305626468,18.36498786686996,12.822961373390557,18.424963263152407,0.8041398493425969,0.8503384163730786,0.7934332488716256,0.8509113173441347,0.539657784191062,0.5239902997634863,0.5430112199537297,0.5237890351090644,0.7346140375673895,0.7238717426198417,0.7368929501316522,0.723732709713375,0.8675439814698412,0.8239892080331948,0.8771205507898355,0.8234144013916267
85.jpg_rot,Infection,2865.2034871847236,3766.5122543079515,2688.7764408338444,3853.7529872655823,0.9559375713224753,0.9420768268952735,0.958650748303235,0.9407351984242367,11.23609210660676,14.770636291403731,10.54422133660331,15.112756812806204,0.7381464050411892,0.7767710454029036,0.7303090437486023,0.7802779804118998,0.581290044283773,0.5686086521446282,0.5836201602391528,0.567424230600183,0.7624237957224138,0.7540614379111481,0.7639503650363372,0.753275667070285,0.882993991555985,0.8462828870722291,0.8902428376418713,0.8427224596278179
85.jpg_crop,Infection,3151.650796487287,4089.276368466747,2671.965358675659,4067.665668610626,0.9515324516887509,0.9371132105855082,0.9589092769249892,0.937445549955239,12.359414888185439,16.03637791555587,10.47829552421827,15.951630072982846,0.7895574459351492,0.8288801309953101,0.7677638894172568,0.8280197645716167,0.5435022883934346,0.5306185256671226,0.5502338492565759,0.5309087470344241,0.7372260768539286,0.7284356702325351,0.7417774930911398,0.7286348516468479,0.8818937087451733,0.846782865351083,0.8998659103351095,0.8475927364231456
87.jpg_flip,Infection,1891.4552741754314,2958.87052983891,2205.50766400981,2928.2830777348627,0.9709123231603446,0.9544971160791236,0.9660826797894717,0.9549675041101272,7.417471663433065,11.60341384250553,8.649049662783568,11.483463049940639,0.811175502740667,0.8644387076841695,0.8277738959980612,0.8630114008724215,0.48483295727533604,0.4696424892776331,0.48019561192181803,0.4700702964736799,0.6962994738439316,0.6853046689448665,0.6929614793924825,0.6856167270958898,0.9402615969013377,0.9065489959917407,0.9303587937574347,0.9075150497884013
87.jpg_rot,Infection,1726.1205963443274,2651.9985918820003,1925.5666002452483,2502.519043338743,0.973454916551159,0.9592163351293022,0.9703877433604212,0.9615151009851638,6.769100377820892,10.399994477968628,7.551241569589209,9.813800169955854,0.7870815728375604,0.8346496982852811,0.7978782142881842,0.8273922918815153,0.5017132703200506,0.4883454746690199,0.4988027874017775,0.49046205040415725,0.7083172102384995,0.6988171968898733,0.7062597166777796,0.7003299582369422,0.9438126320617839,0.9136901740249438,0.9373224750094491,0.9185550159072479
87.jpg_crop,Infection,1789.0672929643624,2643.5537953228395,1900.8483292458614,2676.8675203318126,0.972486893043331,0.9593462031291662,0.9707678724011032,0.9588338892084425,7.015950168487696,10.366877628717017,7.454307173513182,10.497519687575736,0.8059608417740358,0.8498522153680522,0.8120341166095795,0.8514610348178219,0.48599906293086254,0.47371127521666206,0.4843561611637415,0.4732410352429243,0.6971363302330918,0.6882668633725308,0.6959570110026492,0.6879251668916644,0.9435323833435733,0.916569875651941,0.940006918532059,0.9155184716830335
